Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Italy,2000,1.0,0.10526315789473684,0.0016666666666666666,0.5470324748040314,0.0016173493325209191,0.9489795918367346,0.006866714109989962,0.6257242178447276,0.0012000000000000001,0.9791666666666665,0.4376088218224028,0.8762886597938144,0.0,0.002094143066761642,0.004400929974408499,0.014492753623188406,0.014035087719298244,0.8681434599156118,0.7149758454106281
Uganda,2005,0.0,0.6163434903047091,0.055,0.5643896976483763,0.0022857465116598646,0.6428571428571428,0.00010368408402181136,0.15643105446118194,0.062,0.5833333333333333,0.5217643644805571,0.6391752577319587,0.17029702970297028,0.0026357647218536607,0.0022060822905885452,0.23188405797101452,0.2245614035087719,0.4525316455696202,0.5265700483091788
Pakistan,2014,0.0,0.22299168975069253,0.19944444444444445,0.0,0.0031978384793091984,0.7244897959183673,0.006456690686812799,0.27462340672074165,0.1768,0.71875,0.13000580383052812,0.7216494845360825,0.0,0.011037145302167192,0.14340525954886316,0.6992753623188406,0.6912280701754385,0.5717299578059072,0.37681159420289856
China,2015,0.0,0.11634349030470914,0.08722222222222223,,0.0,0.9999999999999999,0.1996437037839978,0.36964078794901506,0.0732,1.0,,0.9999999999999999,0.0,0.0072797085527655046,0.0001059527911868869,0.12681159420289856,0.09824561403508772,0.7742616033755274,0.6521739130434783
Zimbabwe,2009,0.0,0.8116343490304709,0.016666666666666666,0.25923852183650614,5.338941638041653e-05,0.7346938775510203,0.004020114712300232,0.32444959443800697,0.018000000000000002,0.6875,0.3418456181079512,0.7319587628865979,0.3564356435643565,0.0005382411699433694,0.0010677861516406352,0.2681159420289855,0.25614035087719295,0.4419831223628692,0.4782608695652174
Liberia,2003,0.0,0.05678670360110803,0.007222222222222222,0.2351623740201568,0.0005009493606218679,,0.0006692336332316916,0.23290845886442646,0.007200000000000001,0.47916666666666663,0.17817759721416132,0.3402061855670103,0.061386138613861385,0.0011060837044015747,0.0024084528328065604,0.3115942028985507,0.3017543859649122,0.39345991561181437,0.497584541062802
Costa Rica,2008,0.0,0.13573407202216067,0.0005555555555555556,0.23572228443449048,0.0954365532154486,0.8979591836734693,0.0,0.6071842410196987,0.0004,0.8958333333333333,0.5066744051073708,0.07216494845360825,0.0,0.05797930101409951,0.00034232780464855196,0.06521739130434782,0.05964912280701755,0.7805907172995781,0.6231884057971014
Venezuela (Bolivarian Republic of),2000,0.0,0.23130193905817176,0.006111111111111111,0.44792833146696526,0.0,0.04081632653061224,0.00010368408402181136,0.6071842410196987,0.005200000000000001,0.8645833333333333,0.2634939059779455,0.7731958762886597,0.0,,,0.06159420289855072,0.056140350877192984,0.7067510548523207,0.5120772946859903
Grenada,2013,0.0,0.19806094182825487,0.0,0.46136618141097424,0.04006414113806135,0.9795918367346937,0.0,0.5272305909617613,0.0,0.9895833333333333,0.33546140452698786,0.979381443298969,0.0,0.06674384372317634,,0.13405797101449277,0.12982456140350876,0.7869198312236287,0.7632850241545894
Bhutan,2002,0.0,0.389196675900277,0.0005555555555555556,0.015677491601343786,0.0078016534336831115,0.836734693877551,0.00012724864857222305,0.16106604866743918,0.0004,0.8958333333333333,0.4283226929773651,0.8659793814432989,0.0,0.007417546434193872,5.129228661237854e-05,0.6702898550724639,0.6771929824561402,0.0,0.3864734299516908
Pakistan,2004,0.0,0.25207756232686984,0.20222222222222222,0.0,0.001487852294726095,0.6530612244897959,0.020020454042029758,0.20162224797219003,0.1844,0.6458333333333333,0.12710388856645385,0.6494845360824741,0.0,0.005438962115067761,1.2172112135287419e-05,0.7717391304347826,0.7614035087719297,0.5,0.27053140096618356
Portugal,2014,1.0,0.10664819944598337,0.0,0.5526315789473686,0.013924834903293486,0.9897959183673468,0.0,0.06836616454229433,0.0,0.9895833333333333,0.5298897272199651,0.9896907216494845,0.0,0.019097377932244454,1.091927108053468e-05,0.021739130434782608,0.014035087719298244,0.8829113924050632,0.8115942028985508
India,2000,0.0,0.30886426592797783,1.0,0.05151175811870101,0.0009890269430231774,,0.18302597286304748,0.12050984936268831,1.0,0.5625,0.22576900754497967,0.5773195876288659,0.0039603960396039604,0.003668535652440777,0.0011870518281872481,1.0,1.0,0.5158227848101266,0.40096618357487923
Barbados,2003,0.0,0.1662049861495845,0.0,0.4277715565509519,0.0006937398880733423,0.9183673469387754,0.0,0.5144843568945539,0.0,0.0625,0.3163087637840975,0.8969072164948453,0.005940594059405941,0.01029497719804842,,0.14492753623188406,0.14035087719298242,0.7943037974683544,0.6859903381642511
Republic of Korea,2007,0.0,0.10526315789473684,0.0011111111111111111,0.5061590145576709,0.0,0.9183673469387754,0.000914305104555973,0.3151796060254925,0.0008,0.9166666666666666,0.3261752756819501,0.9175257731958762,0.0,,,0.050724637681159424,0.031578947368421054,,
United Kingdom of Great Britain and Northern Ireland,2012,1.0,0.09833795013850416,0.0016666666666666666,0.5828667413213886,0.0,,0.009859413807892245,0.7392815758980301,0.0016,0.9583333333333333,0.5246662797446314,0.9587628865979381,0.0,,,0.025362318840579712,0.014035087719298244,,
Congo,2007,0.0,0.4889196675900277,0.0044444444444444444,0.15341545352743563,0.0,0.6428571428571428,0.00039588468444691613,0.25260718424101974,0.0044,0.7083333333333333,0.12594312246082412,0.7216494845360825,0.09702970297029703,,,0.30434782608695654,0.2842105263157894,0.5453586497890296,0.4734299516908213
Ecuador,2011,0.0,0.18005540166204986,0.0038888888888888888,0.22284434490481525,0.01769726800110465,0.8877551020408162,0.0012112186178911601,0.5840092699884125,0.0032,0.8541666666666666,0.3221125943122461,0.8865979381443299,0.0,0.043816597698153645,0.011730271961727892,0.043478260869565216,0.03859649122807018,0.7489451476793249,0.6376811594202898
Portugal,2010,1.0,0.12049861495844875,0.0,0.685330347144457,0.16013162104897252,0.9795918367346937,2.3564564550411675e-05,0.6616454229432214,0.0,0.9791666666666665,0.06210098665118977,0.9896907216494845,0.0,0.18911448270157605,1.213192229269202e-05,0.021739130434782608,0.014035087719298244,0.8565400843881857,0.7729468599033816
Singapore,2006,1.0,0.09002770083102493,0.0,0.08622620380739082,0.13549224492605386,0.9591836734693877,0.0001083969969318937,0.028968713789107765,0.0,0.9583333333333333,0.1909460243760882,0.9587628865979381,0.0,0.2817645324561681,,0.07246376811594203,0.06666666666666667,0.8850210970464135,0.6714975845410628
Myanmar,2011,0.0,0.03601108033240997,0.026111111111111113,0.017917133258678615,0.0010901994267313825,0.030612244897959183,0.009642619814028457,0.01738122827346466,0.0244,0.0625,0.08705745792222866,0.845360824742268,0.007920792079207921,0.009941529281742663,0.00042917882737879856,0.4673913043478261,0.4631578947368421,0.5548523206751055,0.43961352657004826
Honduras,2002,0.0,0.2326869806094183,0.003333333333333333,0.17245240761478164,0.007949913695732627,0.9489795918367346,0.0,0.03939745075318656,0.0028,0.9583333333333333,0.4010446894950668,0.9587628865979381,0.02772277227722772,0.00949215980564852,0.005304381405439723,0.09420289855072464,0.08771929824561403,0.5917721518987342,0.48792270531400966
Bolivia (Plurinational State of),2001,0.0,0.3282548476454294,0.0077777777777777776,0.12262038073908177,0.0,0.7755102040816326,0.0,0.49015063731170333,0.0076,0.7083333333333333,0.3447475333720255,0.7113402061855669,0.0,,,0.050724637681159424,0.045614035087719294,0.640295358649789,0.6618357487922705
Slovakia,2004,1.0,0.18975069252077564,0.0,0.561030235162374,0.0,0.9999999999999999,9.42582582016467e-06,0.5979142526071842,0.0,1.0,0.3969820081253627,0.9999999999999999,0.0,,,0.04710144927536231,0.04912280701754386,0.8185654008438819,0.6666666666666667
United States of America,2013,1.0,0.02077562326869806,0.012777777777777779,0.49328107502799556,0.0,0.9183673469387754,0.0008813147141853966,0.7833140208574738,0.0108,0.9375,0.9593731863029598,0.9484536082474226,0.0,,,0.021739130434782608,0.017543859649122806,,
Colombia,2005,0.0,0.19806094182825487,0.008333333333333333,0.2446808510638298,0.02730920079364775,0.9387755102040816,0.0,0.052143684820393985,0.007200000000000001,0.9375,0.3163087637840975,0.9381443298969072,0.0,0.028400977865092075,0.03345464328168119,0.08333333333333333,0.07017543859649122,0.6940928270042195,0.536231884057971
Madagascar,2014,0.0,0.3102493074792244,0.01611111111111111,0.0,0.0002740805902968879,0.7346938775510203,1.4138738730247004e-05,0.011587485515643106,0.015600000000000001,0.7291666666666666,0.1758560650029019,0.7319587628865979,0.0039603960396039604,0.0037826452235786914,0.0018231867042478793,0.2572463768115942,0.24561403508771926,0.5369198312236287,0.497584541062802
Russian Federation,2012,0.0,0.3268698060941828,0.0077777777777777776,0.61478163493841,0.009179846124568736,0.9795918367346937,0.010005514108104796,0.6685979142526072,0.0064,0.9895833333333333,0.3778293673824724,0.979381443298969,0.0039603960396039604,0.12715147001949834,0.011068933417070416,0.07971014492753623,0.08070175438596491,0.8354430379746836,0.6908212560386474
Guatemala,2000,0.0,0.30470914127423826,0.009444444444444445,0.14669652855543114,0.012255547436747328,,0.0,0.03939745075318656,0.008400000000000001,0.05208333333333333,0.2832269297736506,0.8144329896907216,0.0019801980198019802,0.013878494533443584,0.0009009550235007786,0.05434782608695653,0.052631578947368425,0.5685654008438819,0.3961352657004831
Libya,2014,0.0,0.19667590027700832,0.0011111111111111111,0.0,0.0,0.9489795918367346,0.0017532036025506286,0.727694090382387,0.0008,0.9479166666666666,0.2669762042948346,0.9484536082474226,0.0,,,0.2028985507246377,0.1894736842105263,0.770042194092827,0.6473429951690821
Netherlands,2012,1.0,0.08448753462603878,0.0005555555555555556,0.5061590145576709,0.05968490983312014,0.01020408163265306,4.712912910082335e-05,0.06373117033603708,0.0004,0.9791666666666665,0.6227510156703423,0.979381443298969,0.0,0.41514336251759015,0.012949575365716361,0.03260869565217391,0.028070175438596492,0.9715189873417722,0.8743961352657006
