Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Vanuatu,2015,0.0,0.01662049861495845,0.0,,0.0,0.6428571428571428,0.00018380360349321107,0.6060254924681344,0.0,0.6458333333333333,,0.6391752577319587,0.0,0.002384411021660922,2.0426487499111768e-05,0.050724637681159424,0.045614035087719294,0.630801687763713,0.5217391304347826
Vanuatu,2007,0.0,0.21606648199445985,0.0,0.055991041433370664,0.01758174587528326,0.05102040816326531,0.0,0.5283893395133256,0.0,0.6666666666666666,0.19152640742890306,0.6701030927835051,0.0,0.02006935161916653,0.00016997134603341635,0.05434782608695653,0.04912280701754386,0.610759493670886,0.5169082125603864
Madagascar,2008,0.0,0.3573407202216067,0.01888888888888889,0.037513997760358346,0.0003310468108946414,0.7755102040816326,1.4138738730247004e-05,0.18655851680185404,0.0196,0.7708333333333333,0.23969820081253626,0.7731958762886597,0.007920792079207921,0.0003864352958352818,0.015454876444598774,0.2789855072463768,0.26666666666666666,0.5179324894514767,0.45410628019323673
Chad,2008,0.0,0.5443213296398892,0.025555555555555557,0.024636058230683093,0.002520133726623208,0.16326530612244897,0.00029691351333518707,0.17844727694090384,0.032,0.0,0.14799767846778872,0.17525773195876287,0.09108910891089109,0.007787889421269305,0.00860512989643093,0.35144927536231885,0.33684210526315783,0.3565400843881857,0.2898550724637681
Lebanon,2011,0.0,0.12742382271468145,0.0005555555555555556,0.08734602463605824,0.04286788869572289,0.8163265306122448,4.241621619074101e-05,0.7300115874855156,0.0004,0.75,0.391758560650029,0.8144329896907216,0.0,0.07328359684828163,0.0035462388699061442,0.16666666666666669,0.1614035087719298,0.79957805907173,0.6376811594202898
Afghanistan,2009,0.0,0.3878116343490305,0.042777777777777776,0.0,0.002913884721677133,0.6326530612244897,0.01348364383574556,0.17612977983777522,0.0424,0.625,0.5252466627974463,0.6288659793814433,0.0,0.003727515272773592,0.0002197279169296976,0.6702898550724639,0.6526315789473683,0.4578059071729958,0.42995169082125606
Iraq,2013,0.0,0.0221606648199446,0.017777777777777778,0.0,0.022965684293472007,0.6632653061224489,0.003152938736845082,0.6581691772885283,0.015600000000000001,0.04166666666666666,0.3221125943122461,0.6804123711340205,0.0,0.05809752035314711,0.02618763264870091,0.18840579710144928,0.17543859649122803,0.6951476793248945,0.497584541062802
Malaysia,2000,0.0,0.20498614958448755,0.0022222222222222222,0.029675251959686455,0.0011997832817681865,0.9795918367346937,0.029158792174679406,0.28968713789107764,0.002,0.9895833333333333,0.1758560650029019,0.9896907216494845,0.0,0.00372148538684922,0.0017919522406169587,0.35144927536231885,0.3333333333333333,0.7542194092827004,0.5603864734299516
Guinea,2009,0.0,0.4099722991689751,0.01611111111111111,0.009518477043673012,0.0012755517641694267,0.5714285714285714,0.0012442090082617364,0.015063731170336037,0.0184,0.03125,0.2019733023795705,0.5670103092783505,0.04356435643564356,0.0036502839049797177,0.0012029824634867939,0.3007246376811594,0.29122807017543856,0.39662447257383965,0.3913043478260869
Belgium,2007,1.0,0.11772853185595568,0.0,0.5733482642777157,0.0328726384708683,0.9489795918367346,0.00030162642624526943,0.06836616454229433,0.0004,1.0,0.5153801508995937,0.9896907216494845,0.0,0.03727540850292064,1.2538458008176254e-05,0.025362318840579712,0.02456140350877193,0.9187763713080169,0.7632850241545894
Gabon,2007,0.0,0.40166204986149584,0.0011111111111111111,0.5044792833146697,0.028000073522920877,0.7551020408163265,0.0,0.35805330243337197,0.0012000000000000001,0.78125,0.14451538015089957,0.8144329896907216,0.19603960396039605,0.07007687712491108,0.0011509435732600468,0.2463768115942029,0.2350877192982456,0.680379746835443,0.5990338164251208
Indonesia,2002,0.0,0.26038781163434904,0.09833333333333333,0.002239641657334827,0.002216574375411142,0.6326530612244897,0.0682995338929132,0.18192352259559674,0.0888,0.05208333333333333,0.11027278003482296,0.05154639175257732,0.0,0.00753433201239924,0.0016816550820218268,0.39492753623188404,0.38596491228070173,0.6413502109704641,0.5120772946859903
Saudi Arabia,2007,0.0,0.13573407202216067,0.005,0.00503919372900336,0.06714044941192626,0.9693877551020408,0.021905619206062692,0.7022016222479722,0.004,0.96875,0.18107951247823564,0.9690721649484536,0.0,0.1382087655157725,,0.2572463768115942,0.2526315789473684,0.8154008438818565,0.6135265700483091
Namibia,2006,0.0,0.5955678670360111,0.0016666666666666666,0.2760358342665174,0.02357080715213779,,1.4138738730247004e-05,0.32097334878331407,0.0016,0.7395833333333333,0.3964016250725479,0.8659793814432989,0.3782178217821782,0.03255500106611663,0.00019762582214699303,0.4528985507246377,0.43859649122807015,0.6012658227848101,0.5507246376811594
Costa Rica,2010,0.0,0.02077562326869806,0.0005555555555555556,0.1998880179171333,0.1220236696443614,0.8979591836734693,0.0,0.6315179606025493,0.0004,0.9375,0.5391758560650028,0.8865979381443299,0.0,0.06878963097286091,0.00035127004462602834,0.06159420289855072,0.05964912280701755,0.790084388185654,0.6425120772946861
Afghanistan,2012,0.0,0.37534626038781166,0.03833333333333333,0.0,0.004013581625281307,0.673469387755102,0.013134888280399467,0.19235225955967555,0.037200000000000004,0.6666666666666666,0.4730121880441091,0.6701030927835051,0.0,0.005607717574019455,0.0028572844932145095,0.644927536231884,0.6280701754385964,0.48839662447257387,0.4734299516908213
Brunei Darussalam,2001,0.0,0.02493074792243767,0.0,0.025755879059350503,0.055373066448939606,0.9999999999999999,5.184204201090568e-05,0.3012746234067208,0.0,1.0,0.18746372605919906,0.979381443298969,0.0,0.13817488447129112,,0.24275362318840582,0.21403508771929822,0.8639240506329113,0.6473429951690821
Uganda,2010,0.0,0.5,0.04388888888888889,0.561030235162374,0.00596527162578845,0.07142857142857142,0.006188054650938106,0.1772885283893395,0.0476,0.7916666666666666,0.6285548461984909,0.061855670103092786,0.15643564356435644,0.0049786911642775425,0.02621235558494979,0.21376811594202902,0.2070175438596491,0.49894514767932485,0.5265700483091788
Togo,2002,0.0,0.4847645429362881,0.008333333333333333,0.055431131019036954,0.00010242258547907241,,0.0017107873863598875,0.19119351100811127,0.0088,0.5729166666666666,0.25130586186883347,0.5876288659793814,0.10297029702970296,0.0002278302542368624,0.004058739742682678,0.322463768115942,0.30877192982456136,0.45147679324894513,0.4685990338164251
Republic of Moldova,2008,0.0,0.314404432132964,0.0005555555555555556,0.5072788353863382,0.0,0.9795918367346937,0.0,0.5619930475086906,0.0004,0.96875,0.640742890307603,0.07216494845360825,0.0,,,0.10144927536231883,0.10526315789473684,,
Estonia,2005,0.0,0.26038781163434904,0.0,0.868421052631579,0.007880144908932674,0.9591836734693877,9.42582582016467e-06,0.6315179606025493,0.0,0.96875,0.2803250145095763,0.9690721649484536,0.0,0.011216077669803096,0.001047054375914116,0.07246376811594203,0.0736842105263158,0.8565400843881857,0.7681159420289855
New Zealand,2010,1.0,0.09695290858725762,0.0,0.538073908174692,0.3421036420195543,0.08163265306122448,0.0002026552551335404,0.7392815758980301,0.0,0.9375,0.6285548461984909,0.9381443298969072,0.0,0.2827000690669779,,0.007246376811594202,0.007017543859649122,0.9483122362869199,0.9806763285024155
New Zealand,2012,1.0,0.008310249307479223,0.0,0.5145576707726764,0.047462503260300985,0.9387755102040816,0.00032047807788559876,0.7520278099652377,0.0,0.9375,0.6477074869413812,0.9381443298969072,0.0,0.03352806356604004,,0.007246376811594202,0.007017543859649122,0.9535864978902954,0.9420289855072463
Bhutan,2006,0.0,0.3379501385041551,0.0005555555555555556,0.015677491601343786,0.008685994073666128,0.9591836734693877,9.42582582016467e-06,0.19003476245654694,0.0004,0.96875,0.2843876958792803,0.9587628865979381,0.0039603960396039604,0.011192109938130537,0.0005195263664148448,0.6304347826086957,0.6385964912280702,0.0,0.46376811594202894
Thailand,2006,0.0,0.23130193905817176,0.007222222222222222,0.34546472564389696,0.022275311124987183,0.9693877551020408,0.016909931521375418,0.2618771726535342,0.006,0.9895833333333333,0.18107951247823564,0.9896907216494845,0.007920792079207921,0.028255779660639916,0.0508742581476752,0.3115942028985507,0.30877192982456136,0.7236286919831224,0.5990338164251208
Paraguay,2001,0.0,0.0221606648199446,0.0022222222222222222,0.3723404255319149,0.012004616087680494,,0.0,0.4495944380069525,0.002,0.0625,0.4201973302379571,0.8969072164948453,0.0,0.011878592542976739,0.00042244934738883426,0.08695652173913043,0.08070175438596491,0.6582278481012658,0.5700483091787439
Finland,2011,0.0,0.11772853185595568,0.0,0.5487122060470325,0.0036456124546039455,,0.00012724864857222305,0.06488991888760139,0.0,1.0,0.5066744051073708,0.9999999999999999,0.0,0.004850529967739327,0.004164469943972113,0.02898550724637681,0.02456140350877193,0.9261603375527426,0.8164251207729468
Iraq,2011,0.0,0.19806094182825487,0.017777777777777778,0.008958566629339308,0.014636602655508662,0.7755102040816326,7.069369365123502e-05,0.6431054461181923,0.015600000000000001,0.05208333333333333,0.17121300058038302,0.7938144329896907,0.0,0.04911371204467619,0.0024521361001814063,0.18840579710144928,0.17543859649122803,0.6845991561181435,0.5024154589371981
Bangladesh,2002,0.0,0.2257617728531856,0.115,0.0,2.0391712855415774e-05,,0.016419788578726856,0.11819235225955967,0.112,0.8333333333333333,0.12884503772489841,0.8350515463917525,0.0,2.4605172505201115e-05,0.0010562454837630486,0.08695652173913043,0.7368421052631579,0.5021097046413502,0.3719806763285024
Kiribati,2008,0.0,0.027700831024930747,0.0,0.0251959686450168,0.008604769803675716,0.836734693877551,0.0,0.847045191193511,0.0,0.7395833333333333,0.6883343006384213,0.8247422680412371,0.0,0.011845510517985828,7.58196838193978e-06,0.003623188405797102,0.0,0.6033755274261603,0.5603864734299516
Vanuatu,2012,0.0,0.18975069252077564,0.0,0.0,0.02197076304906293,0.6428571428571428,0.0,0.05561993047508691,0.0,0.6458333333333333,0.19326755658734765,0.6391752577319587,0.0,0.02649053820683694,0.00019125032192450362,0.050724637681159424,0.045614035087719294,0.6244725738396624,0.5217391304347826
United Republic of Tanzania,2005,0.0,0.6204986149584487,0.05388888888888889,0.2200447928331467,0.0,0.08163265306122448,0.0001083969969318937,0.19814600231749713,0.0596,0.9166666666666666,0.24898432965757397,0.07216494845360825,0.19603960396039605,,,0.2753623188405797,0.2631578947368421,,
